iter	Logloss
406	0.001583148484
407	0.001583148484
408	0.001583148484
409	0.001583148484
410	0.001583148484
411	0.001583148484
412	0.001583148484
413	0.001583148484
414	0.001583148484
415	0.001583148484
416	0.001583148484
417	0.001583148484
418	0.001583148484
419	0.001583148484
420	0.001583148484
421	0.001583148484
422	0.001583148484
423	0.001583148484
424	0.001583148484
425	0.001583148484
426	0.001583148484
427	0.001583148484
428	0.001583148484
429	0.001583148484
430	0.001583148484
431	0.001583148484
432	0.001583148484
433	0.001583148484
434	0.001583148484
435	0.001583148484
436	0.001583148484
437	0.001583148484
438	0.001583148484
439	0.001583148484
440	0.001583148484
441	0.001583148484
442	0.001583148484
443	0.001583148484
444	0.001583148484
445	0.001583148484
446	0.001583148484
447	0.001583148484
448	0.001583148484
449	0.001583148484
450	0.001583148484
451	0.001583148484
452	0.001583148484
453	0.001583148484
454	0.001583148484
455	0.001583148484
456	0.001583148484
457	0.001583148484
458	0.001583148484
459	0.001583148484
460	0.001583148484
461	0.001583148484
462	0.001583148484
463	0.001583148484
464	0.001583148484
465	0.001583148484
466	0.001583148484
467	0.001583148484
468	0.001583148484
469	0.001583148484
470	0.001583148484
471	0.001583148484
472	0.001583148484
473	0.001583148484
474	0.001583148484
475	0.001583148484
476	0.001583148484
477	0.001583148484
478	0.001583148484
479	0.001583148484
480	0.001583148484
481	0.001583148484
482	0.001583148484
483	0.001583148484
484	0.001583148484
485	0.001583148484
486	0.001583148484
487	0.001583148484
488	0.001583148484
489	0.001583148484
490	0.001583148484
491	0.001583148484
492	0.001583148484
493	0.001583148484
494	0.001583148484
495	0.001583148484
496	0.001583148484
497	0.001583148484
498	0.001583148484
499	0.001583148484
500	0.001583148484
501	0.001583148484
502	0.001583148484
503	0.001583148484
504	0.001583148484
505	0.001583148484
506	0.001583148484
507	0.001583148484
508	0.001583148484
509	0.001583148484
510	0.001583148484
511	0.001583148484
512	0.001583148484
513	0.001583148484
514	0.001583148484
515	0.001583148484
516	0.001583148484
517	0.001583148484
518	0.001583148484
519	0.001583148484
520	0.001583148484
521	0.001583148484
522	0.001583148484
523	0.001583148484
524	0.001583148484
525	0.001583148484
526	0.001583148484
527	0.001583148484
528	0.001583148484
529	0.001583148484
530	0.001583148484
531	0.001583148484
532	0.001583148484
533	0.001583148484
534	0.001583148484
535	0.001583148484
536	0.001583148484
537	0.001583148484
538	0.001583148484
539	0.001583148484
540	0.001583148484
541	0.001583148484
542	0.001583148484
543	0.001583148484
544	0.001583148484
545	0.001583148484
546	0.001583148484
547	0.001583148484
548	0.001583148484
549	0.001583148484
550	0.001583148484
551	0.001583148484
552	0.001583148484
553	0.001583148484
554	0.001583148484
555	0.001583148484
556	0.001583148484
557	0.001583148484
558	0.001583148484
559	0.001583148484
560	0.001583148484
561	0.001583148484
562	0.001583148484
563	0.001583148484
564	0.001583148484
565	0.001583148484
566	0.001583148484
567	0.001583148484
568	0.001583148484
569	0.001583148484
570	0.001583148484
571	0.001583148484
572	0.001583148484
573	0.001583148484
574	0.001583148484
575	0.001583148484
576	0.001583148484
577	0.001583148484
578	0.001583148484
579	0.001583148484
580	0.001583148484
581	0.001583148484
582	0.001583148484
583	0.001583148484
584	0.001583148484
585	0.001583148484
586	0.001583148484
587	0.001583148484
588	0.001583148484
589	0.001583148484
590	0.001583148484
591	0.001583148484
592	0.001583148484
593	0.001583148484
594	0.001583148484
595	0.001583148484
596	0.001583148484
597	0.001583148484
598	0.001583148484
599	0.001583148484
600	0.001583148484
601	0.001583148484
602	0.001583148484
603	0.001583148484
604	0.001583148484
605	0.001583148484
606	0.001583148484
607	0.001583148484
608	0.001583148484
609	0.001583148484
610	0.001583148484
611	0.001583148484
612	0.001583148484
613	0.001583148484
614	0.001583148484
615	0.001583148484
616	0.001583148484
617	0.001583148484
618	0.001583148484
619	0.001583148484
620	0.001583148484
621	0.001583148484
622	0.001583148484
623	0.001583148484
624	0.001583148484
625	0.001583148484
626	0.001583148484
627	0.001583148484
628	0.001583148484
629	0.001583148484
630	0.001583148484
631	0.001583148484
632	0.001583148484
633	0.001583148484
634	0.001583148484
635	0.001583148484
636	0.001583148484
637	0.001583148484
638	0.001583148484
639	0.001583148484
640	0.001583148484
641	0.001583148484
642	0.001583148484
643	0.001583148484
644	0.001583148484
645	0.001583148484
646	0.001583148484
647	0.001583148484
648	0.001583148484
649	0.001583148484
650	0.001583148484
651	0.001583148484
652	0.001583148484
653	0.001583148484
654	0.001583148484
655	0.001583148484
656	0.001583148484
657	0.001583148484
658	0.001583148484
659	0.001583148484
660	0.001583148484
661	0.001583148484
662	0.001583148484
663	0.001583148484
664	0.001583148484
665	0.001583148484
666	0.001583148484
667	0.001583148484
668	0.001583148484
669	0.001583148484
670	0.001583148484
671	0.001583148484
672	0.001583148484
673	0.001583148484
674	0.001583148484
675	0.001583148484
676	0.001583148484
677	0.001583148484
678	0.001583148484
679	0.001583148484
680	0.001583148484
681	0.001583148484
682	0.001583148484
683	0.001583148484
684	0.001583148484
685	0.001583148484
686	0.001583148484
687	0.001583148484
688	0.001583148484
689	0.001583148484
690	0.001583148484
691	0.001583148484
692	0.001583148484
693	0.001583148484
694	0.001583148484
695	0.001583148484
696	0.001583148484
697	0.001583148484
698	0.001583148484
699	0.001583148484
700	0.001583148484
701	0.001583148484
702	0.001583148484
703	0.001583148484
704	0.001583148484
705	0.001583148484
706	0.001583148484
707	0.001583148484
708	0.001583148484
709	0.001583148484
710	0.001583148484
711	0.001583148484
712	0.001583148484
713	0.001583148484
714	0.001583148484
715	0.001583148484
716	0.001583148484
717	0.001583148484
718	0.001583148484
719	0.001583148484
720	0.001583148484
721	0.001583148484
722	0.001583148484
723	0.001583148484
724	0.001583148484
725	0.001583148484
726	0.001583148484
727	0.001583148484
728	0.001583148484
729	0.001583148484
730	0.001583148484
731	0.001583148484
732	0.001583148484
733	0.001583148484
734	0.001583148484
735	0.001583148484
736	0.001583148484
737	0.001583148484
738	0.001583148484
739	0.001583148484
740	0.001583148484
741	0.001583148484
742	0.001583148484
743	0.001583148484
744	0.001583148484
745	0.001583148484
746	0.001583148484
747	0.001583148484
748	0.001583148484
749	0.001583148484
750	0.001583148484
751	0.001583148484
752	0.001583148484
753	0.001583148484
754	0.001583148484
755	0.001583148484
756	0.001583148484
757	0.001583148484
758	0.001583148484
759	0.001583148484
760	0.001583148484
761	0.001583148484
762	0.001583148484
763	0.001583148484
764	0.001583148484
765	0.001583148484
766	0.001583148484
767	0.001583148484
768	0.001583148484
769	0.001583148484
770	0.001583148484
771	0.001583148484
772	0.001583148484
773	0.001583148484
774	0.001583148484
775	0.001583148484
776	0.001583148484
777	0.001583148484
778	0.001583148484
779	0.001583148484
780	0.001583148484
781	0.001583148484
782	0.001583148484
783	0.001583148484
784	0.001583148484
785	0.001583148484
786	0.001583148484
787	0.001583148484
788	0.001583148484
789	0.001583148484
790	0.001583148484
791	0.001583148484
792	0.001583148484
793	0.001583148484
794	0.001583148484
795	0.001583148484
796	0.001583148484
797	0.001583148484
798	0.001583148484
799	0.001583148484
800	0.001583148484
801	0.001583148484
802	0.001583148484
803	0.001583148484
804	0.001583148484
805	0.001583148484
806	0.001583148484
807	0.001583148484
808	0.001583148484
809	0.001583148484
810	0.001583148484
811	0.001583148484
812	0.001583148484
813	0.001583148484
814	0.001583148484
815	0.001583148484
816	0.001583148484
817	0.001583148484
818	0.001583148484
819	0.001583148484
820	0.001583148484
821	0.001583148484
822	0.001583148484
823	0.001583148484
824	0.001583148484
825	0.001583148484
826	0.001583148484
827	0.001583148484
828	0.001583148484
829	0.001583148484
830	0.001583148484
831	0.001583148484
832	0.001583148484
833	0.001583148484
834	0.001583148484
835	0.001583148484
836	0.001583148484
837	0.001583148484
838	0.001583148484
839	0.001583148484
840	0.001583148484
841	0.001583148484
842	0.001583148484
843	0.001583148484
844	0.001583148484
845	0.001583148484
846	0.001583148484
847	0.001583148484
848	0.001583148484
849	0.001583148484
850	0.001583148484
851	0.001583148484
852	0.001583148484
853	0.001583148484
854	0.001583148484
855	0.001583148484
856	0.001583148484
857	0.001583148484
858	0.001583148484
859	0.001583148484
860	0.001583148484
861	0.001583148484
862	0.001583148484
863	0.001583148484
864	0.001583148484
