iter	Passed	Remaining
178	186	714
179	187	714
180	188	713
181	189	711
182	190	710
183	191	709
184	192	707
185	193	706
186	194	705
187	195	704
188	196	702
189	197	701
190	198	699
191	199	698
192	200	697
193	201	695
194	201	693
195	202	692
196	203	690
197	204	689
198	205	688
199	206	686
200	207	686
201	208	685
202	209	683
203	210	682
204	211	681
205	212	680
206	213	678
207	214	677
208	215	675
209	216	674
210	217	672
211	217	671
212	218	669
213	219	668
214	220	666
215	221	665
216	222	664
217	223	662
218	224	661
219	225	660
220	226	660
221	227	658
222	228	657
223	229	655
224	230	654
225	230	652
226	231	651
227	232	650
228	233	648
229	234	647
230	235	645
231	236	644
232	237	643
233	238	641
234	238	640
235	239	639
236	240	637
237	241	636
238	242	635
239	243	633
240	244	632
241	245	631
242	246	629
243	246	628
244	247	627
245	248	626
246	249	624
247	250	623
248	251	621
249	252	620
250	253	619
251	254	618
252	254	616
253	255	615
254	256	614
255	257	612
256	258	611
257	259	610
258	260	608
259	261	607
260	261	606
261	262	604
262	263	603
263	264	602
264	265	601
265	266	600
266	267	599
267	268	597
268	269	596
269	270	595
270	270	593
271	271	592
272	272	591
273	273	590
274	274	588
275	275	587
276	276	586
277	277	584
278	277	583
279	278	582
280	279	581
281	280	579
282	281	578
283	282	577
284	283	576
285	283	574
286	284	573
287	285	572
288	286	571
289	287	570
290	288	569
291	289	567
292	290	566
293	291	565
294	292	564
295	292	563
296	293	561
297	294	560
298	295	559
299	296	558
300	297	557
301	298	556
302	299	555
303	300	553
304	301	552
305	301	551
306	302	550
307	303	549
308	304	548
309	305	546
310	306	545
311	307	544
312	308	543
313	308	542
314	309	541
315	310	539
316	311	539
317	312	538
318	313	537
319	314	536
320	315	534
321	316	533
322	317	532
323	318	531
324	319	530
325	320	529
326	321	528
327	322	527
328	323	526
329	323	525
330	324	524
331	325	523
332	326	522
333	327	520
334	328	519
335	329	518
336	330	517
337	331	516
338	332	515
339	333	514
340	334	513
341	334	512
342	335	511
343	336	510
344	337	508
345	338	507
346	339	506
347	340	506
348	341	505
349	342	503
350	343	502
351	344	501
352	345	500
353	346	499
354	347	498
355	347	497
356	348	496
357	349	495
358	350	494
359	351	493
360	352	492
361	353	491
362	355	491
363	355	489
364	356	488
365	357	487
366	358	486
367	359	485
368	360	484
369	361	483
370	362	482
371	363	481
372	364	480
373	364	479
374	365	477
375	366	476
376	367	475
377	368	474
378	369	473
379	370	472
380	371	471
381	372	470
382	373	469
383	373	468
384	374	467
385	375	466
386	376	465
387	377	464
388	378	463
389	379	462
390	380	461
391	381	460
392	382	459
393	383	457
394	384	456
395	384	455
396	385	454
397	386	454
398	387	453
399	388	451
400	389	450
401	390	449
402	391	448
403	392	447
404	393	446
405	394	445
406	394	444
407	395	443
408	396	442
409	397	441
410	398	440
411	399	439
412	400	438
413	401	437
414	402	436
415	403	435
416	404	434
417	405	433
418	406	432
419	406	431
420	407	430
421	408	429
422	409	428
423	410	427
424	411	426
425	412	425
426	413	424
427	414	423
428	415	422
429	416	421
430	417	420
431	417	418
432	418	417
433	419	416
434	420	415
435	421	414
436	422	413
437	423	412
438	424	411
439	425	410
440	426	410
441	427	409
442	428	408
443	429	407
444	430	406
445	431	405
446	431	403
447	432	402
448	433	401
449	434	400
450	435	399
451	436	398
452	437	397
453	438	396
454	439	395
455	440	394
456	441	393
457	441	392
458	442	391
459	443	390
460	444	389
461	445	388
462	446	387
463	447	386
464	448	385
465	448	384
466	450	383
467	450	382
468	451	381
469	452	380
470	453	379
471	454	378
472	455	377
473	456	376
474	456	375
475	457	374
476	458	373
477	459	371
478	460	370
479	461	369
480	462	369
481	463	367
482	463	366
483	464	365
484	465	364
485	466	363
486	467	362
487	468	361
488	469	360
489	469	359
490	470	358
491	471	357
492	472	356
493	473	355
494	474	354
495	475	353
496	476	352
497	476	351
498	477	350
499	478	349
500	479	348
501	480	347
502	481	346
503	482	345
504	482	344
505	483	343
506	484	342
507	485	341
508	486	340
509	487	339
510	488	338
511	488	337
512	489	336
513	490	335
514	491	334
515	492	333
516	493	332
517	494	331
518	495	330
519	495	329
520	496	328
521	497	326
522	498	325
523	499	324
524	500	323
525	501	322
526	502	322
527	502	321
528	503	320
529	504	319
530	505	318
531	506	317
532	507	316
533	508	315
534	509	314
535	510	313
536	511	312
537	512	311
538	513	310
539	513	309
540	514	308
541	515	307
542	516	306
543	517	305
544	518	304
545	519	303
546	520	302
547	521	301
548	522	300
549	523	299
550	524	298
551	525	297
552	526	296
553	527	295
554	528	294
555	529	294
556	530	293
557	530	292
558	532	291
559	533	290
560	534	289
561	535	288
562	535	287
563	536	286
564	537	285
565	538	284
566	539	283
567	540	282
568	541	281
569	542	280
570	543	279
571	544	278
572	545	277
573	546	276
574	546	275
575	547	274
576	548	273
577	549	272
578	550	272
579	551	271
580	552	270
581	553	269
582	554	268
583	555	267
584	556	266
585	557	265
586	558	264
587	559	263
588	560	262
589	561	261
590	561	260
591	563	259
592	564	258
593	565	257
594	566	256
595	567	255
596	568	255
597	568	254
598	569	253
599	570	252
600	571	251
601	572	250
602	573	249
603	574	248
604	575	247
605	576	246
606	577	245
607	578	244
608	578	243
609	579	242
610	580	241
611	581	240
612	582	239
613	583	238
614	584	237
615	585	236
616	586	235
617	587	234
618	588	233
619	589	232
620	590	231
621	591	231
622	592	230
623	593	229
624	594	228
625	595	227
626	595	226
627	596	225
628	597	224
629	598	223
630	599	222
631	600	221
632	601	220
633	602	219
634	603	218
635	604	217
636	605	216
637	606	215
638	607	214
639	608	213
640	608	212
641	609	211
642	610	210
643	611	209
644	612	209
645	613	208
646	614	207
647	615	206
648	616	205
649	617	204
650	618	203
651	619	202
652	620	201
653	621	200
654	622	199
655	622	198
656	623	197
657	624	196
658	625	195
659	626	194
660	627	193
661	628	192
662	629	191
663	630	190
664	631	189
665	632	188
666	633	187
667	633	186
668	634	185
669	635	184
670	636	184
671	637	183
672	638	182
673	639	181
674	640	180
675	641	179
676	641	178
677	642	177
678	643	176
679	644	175
680	645	174
681	646	173
682	647	172
683	648	171
684	648	170
685	649	169
686	650	168
687	651	167
688	652	166
689	653	165
690	654	164
691	655	163
692	655	162
693	656	161
694	657	160
695	658	159
696	659	158
697	660	157
698	661	157
699	662	156
700	662	155
701	663	154
702	664	153
703	665	152
704	666	151
705	667	150
706	668	149
707	669	148
708	669	147
709	670	146
710	671	145
711	672	144
712	673	143
713	674	142
714	675	141
715	676	140
716	676	139
717	677	138
718	678	137
719	679	136
720	680	135
721	681	134
722	682	133
723	683	133
724	683	132
725	684	131
726	685	130
727	686	129
728	687	128
729	688	127
730	689	126
731	690	125
732	690	124
733	691	123
734	692	122
735	693	121
736	694	120
737	695	119
738	696	118
739	697	117
740	698	116
741	699	115
742	699	114
743	701	114
744	702	113
745	702	112
746	703	111
747	704	110
748	705	109
749	706	108
750	707	107
751	708	106
752	709	105
753	710	104
754	711	103
755	711	102
756	712	101
757	714	100
758	714	99
759	715	98
760	717	98
761	718	97
762	719	96
763	720	95
764	721	94
765	722	93
766	723	92
767	723	91
768	724	90
769	725	89
770	726	88
771	727	87
772	728	86
773	729	85
774	730	84
775	731	83
776	732	82
777	733	82
778	734	81
779	735	80
780	736	79
781	737	78
782	738	77
783	739	76
784	740	75
785	741	74
786	742	73
787	743	72
788	744	71
789	745	70
790	745	69
791	747	68
792	748	67
793	749	66
794	749	66
795	751	65
796	752	64
797	753	63
798	754	62
799	755	61
800	756	60
801	756	59
802	757	58
803	758	57
804	759	56
805	760	55
806	761	54
807	762	53
808	764	52
809	764	51
810	765	50
811	766	50
812	767	49
813	768	48
814	769	47
815	770	46
816	771	45
817	772	44
818	773	43
819	774	42
820	775	41
821	776	40
822	776	39
823	777	38
824	778	37
825	779	36
826	780	35
827	781	34
828	782	33
829	783	33
830	784	32
831	785	31
832	786	30
833	787	29
834	787	28
835	788	27
836	789	26
837	790	25
838	791	24
839	792	23
840	793	22
841	794	21
842	795	20
843	796	19
844	796	18
845	797	17
846	798	16
847	799	16
848	800	15
849	801	14
850	802	13
851	803	12
852	803	11
853	804	10
854	805	9
855	806	8
856	807	7
857	808	6
858	809	5
859	809	4
860	810	3
861	811	2
862	812	1
863	813	0
864	814	0
