iter	Passed	Remaining
343	199	230
344	200	230
345	200	229
346	201	229
347	201	228
348	202	228
349	203	227
350	203	226
351	204	226
352	204	225
353	205	225
354	206	224
355	206	224
356	207	223
357	207	222
358	208	222
359	209	221
360	209	221
361	210	220
362	210	219
363	211	219
364	211	218
365	212	218
366	213	217
367	213	217
368	214	216
369	214	215
370	215	215
371	215	214
372	216	214
373	217	213
374	217	212
375	218	212
376	218	211
377	219	211
378	220	210
379	220	210
380	221	209
381	221	208
382	222	208
383	223	207
384	223	207
385	224	206
386	224	206
387	225	205
388	225	204
389	226	204
390	226	203
391	227	203
392	228	202
393	228	201
394	229	201
395	229	200
396	230	200
397	230	199
398	231	198
399	231	198
400	232	197
401	233	197
402	233	196
403	234	196
404	235	195
405	235	195
406	236	194
407	237	194
408	237	193
409	238	192
410	238	192
411	239	191
412	239	191
413	240	190
414	241	190
415	241	189
416	242	188
417	243	188
418	243	187
419	244	187
420	244	186
421	245	185
422	245	185
423	246	184
424	247	184
425	247	183
426	248	183
427	248	182
428	249	181
429	249	181
430	250	180
431	251	180
432	251	179
433	252	179
434	252	178
435	253	177
436	254	177
437	254	176
438	255	176
439	255	175
440	256	175
441	257	174
442	257	173
443	258	173
444	258	172
445	259	172
446	259	171
447	260	170
448	261	170
449	261	169
450	262	169
451	262	168
452	263	168
453	264	167
454	264	166
455	265	166
456	265	165
457	266	165
458	266	164
459	267	163
460	268	163
461	268	162
462	269	162
463	269	161
464	270	161
465	271	160
466	271	159
467	272	159
468	272	158
469	273	158
470	274	157
471	274	157
472	275	156
473	275	155
474	276	155
475	277	154
476	277	154
477	278	153
478	279	153
479	279	152
480	280	152
481	281	151
482	281	151
483	282	150
484	282	149
485	283	149
486	284	148
487	284	148
488	285	147
489	285	146
490	286	146
491	286	145
492	287	145
493	288	144
494	288	143
495	289	143
496	289	142
497	290	142
498	290	141
499	291	141
500	292	140
501	292	139
502	293	139
503	293	138
504	294	138
505	295	137
506	295	137
507	296	136
508	296	135
509	297	135
510	298	134
511	298	134
512	299	133
513	299	132
514	300	132
515	300	131
516	301	131
517	302	130
518	302	130
519	303	129
520	303	128
521	304	128
522	304	127
523	305	127
524	305	126
525	306	125
526	306	125
527	307	124
528	308	124
529	308	123
530	309	122
531	309	122
532	310	121
533	310	121
534	311	120
535	311	119
536	312	119
537	312	118
538	313	118
539	314	117
540	314	116
541	315	116
542	315	115
543	316	115
544	316	114
545	317	113
546	317	113
547	318	112
548	318	112
549	319	111
550	320	110
551	320	110
552	321	109
553	322	109
554	322	108
555	323	108
556	324	107
557	324	107
558	325	106
559	326	105
560	326	105
561	327	104
562	327	104
563	328	103
564	328	103
565	329	102
566	329	101
567	330	101
568	331	100
569	331	100
570	332	99
571	332	98
572	333	98
573	333	97
574	334	97
575	334	96
576	335	95
577	336	95
578	336	94
579	337	94
580	337	93
581	338	93
582	338	92
583	339	91
584	340	91
585	340	90
586	341	90
587	341	89
588	342	88
589	342	88
590	343	87
591	343	87
592	344	86
593	345	85
594	345	85
595	346	84
596	346	84
597	347	83
598	347	83
599	348	82
600	349	81
601	349	81
602	350	80
603	350	80
604	351	79
605	351	78
606	352	78
607	353	77
608	353	77
609	354	76
610	354	76
611	355	75
612	355	74
613	356	74
614	356	73
615	357	73
616	357	72
617	358	71
618	359	71
619	359	70
620	360	70
621	360	69
622	361	68
623	361	68
624	362	67
625	362	67
626	363	66
627	364	66
628	364	65
629	365	64
630	365	64
631	366	63
632	366	63
633	367	62
634	368	62
635	368	61
636	369	60
637	369	60
638	370	59
639	370	59
640	371	58
641	371	57
642	372	57
643	373	56
644	373	56
645	374	55
646	374	55
647	375	54
648	376	53
649	376	53
650	377	52
651	377	52
652	378	51
653	378	50
654	379	50
655	380	49
656	380	49
657	381	48
658	382	48
659	382	47
660	383	46
661	383	46
662	384	45
663	384	45
664	385	44
665	386	44
666	386	43
667	387	42
668	387	42
669	389	41
670	389	41
671	390	40
672	390	40
673	391	39
674	392	38
675	392	38
676	393	37
677	393	37
678	394	36
679	395	36
680	395	35
681	396	34
682	396	34
683	397	33
684	398	33
685	398	32
686	399	31
687	399	31
688	400	30
689	401	30
690	401	29
691	402	29
692	402	28
693	403	27
694	404	27
695	404	26
696	405	26
697	405	25
698	406	25
699	407	24
700	407	23
701	408	23
702	408	22
703	409	22
704	410	21
705	410	20
706	411	20
707	411	19
708	412	19
709	413	18
710	413	18
711	414	17
712	414	16
713	415	16
714	415	15
715	416	15
716	417	14
717	417	13
718	418	13
719	418	12
720	419	12
721	420	11
722	420	11
723	421	10
724	422	9
725	422	9
726	423	8
727	424	8
728	424	7
729	425	6
730	425	6
731	426	5
732	427	5
733	427	4
734	428	4
735	428	3
736	429	2
737	429	2
738	430	1
739	431	1
740	431	0
741	432	0
