iter	Logloss
381	0.6814802367
382	0.6814418487
383	0.6814110731
384	0.6813845055
385	0.6813528939
386	0.6813092523
387	0.6812975334
388	0.6812752276
389	0.6812279778
390	0.6812124343
391	0.6811903913
392	0.6811473994
393	0.6811199012
394	0.6811039676
395	0.6810860679
396	0.6810654142
397	0.6810503475
398	0.6810252605
399	0.6810127279
400	0.6809790392
401	0.6809542242
402	0.6809414031
403	0.6808950939
404	0.6808708546
405	0.6808489854
406	0.6808292446
407	0.680785161
408	0.6807457629
409	0.680715924
410	0.6806835644
411	0.6806431145
412	0.6806077926
413	0.6805571261
414	0.6805398524
415	0.6804986244
416	0.6804584411
417	0.6804306524
418	0.6803908576
419	0.6803506287
420	0.6803363089
421	0.680296613
422	0.6802785425
423	0.6802279494
424	0.6801921754
425	0.6801498652
426	0.6801043766
427	0.6800835432
428	0.6800467383
429	0.6800039659
430	0.6799642825
431	0.6799418317
432	0.6799000241
433	0.6798736246
434	0.6798537431
435	0.6798428663
436	0.6798121429
437	0.6797896968
438	0.6797581429
439	0.6797217578
440	0.6797050843
441	0.6797003503
442	0.6796589152
443	0.6796425463
444	0.6796264152
445	0.6796147516
446	0.6795832145
447	0.6795637003
448	0.6795406678
449	0.6795053801
450	0.6794779444
451	0.6794368446
452	0.6794057875
453	0.679373435
454	0.6793507603
455	0.6793262002
456	0.6792981581
457	0.6792797409
458	0.6792416937
459	0.6792072416
460	0.6791815655
461	0.6791556897
462	0.6791253962
463	0.6791118942
464	0.6790973064
465	0.6790561591
466	0.6790089149
467	0.6789766839
468	0.678943202
469	0.6789217247
470	0.6788940755
471	0.6788812446
472	0.6788416004
473	0.6788172514
474	0.6787719273
475	0.6787416743
476	0.6786938074
477	0.6786650949
478	0.6786362208
479	0.6786118689
480	0.6785566121
481	0.6785315634
482	0.6785180636
483	0.6785029848
484	0.6784660931
485	0.6784381482
486	0.6784163743
487	0.6783865316
488	0.6783649718
489	0.6783395695
490	0.6783064062
491	0.6782702061
492	0.6782426179
493	0.6782229228
494	0.6781971369
495	0.6781788833
496	0.6781658309
497	0.6781468082
498	0.6781055649
499	0.6780633014
500	0.6780495348
501	0.6780291339
502	0.6780004317
503	0.6779744965
504	0.6779422045
505	0.6779254741
506	0.6778904746
507	0.6778678227
508	0.6778518247
509	0.6778109993
510	0.6777896404
511	0.6777786582
512	0.6777479132
513	0.6777281224
514	0.6777023847
515	0.6776827686
516	0.6776686986
517	0.6776508285
518	0.6776307528
519	0.6776077041
520	0.6775722223
521	0.6775325618
522	0.6775182202
523	0.6774919856
524	0.6774745112
525	0.6774499237
526	0.6774177914
527	0.6773980092
528	0.6773914859
529	0.6773737597
530	0.6773484157
531	0.6773278343
532	0.6772963462
533	0.6772797027
534	0.6772158847
535	0.6771921772
536	0.6771514808
537	0.6771332058
538	0.6771123196
539	0.6770898293
540	0.6770666928
541	0.677043666
542	0.6770278239
543	0.6770024161
544	0.676952455
545	0.6769236013
546	0.6768765565
547	0.6768342671
548	0.676789406
549	0.6767774324
550	0.6767646322
551	0.6767420723
552	0.6767174099
553	0.6767011301
554	0.6766880826
555	0.6766287742
556	0.6765801648
557	0.6765501991
558	0.6765015572
559	0.6764771064
560	0.6764525891
561	0.6764340928
562	0.6764146214
563	0.6763761109
564	0.6763498598
565	0.6763350764
566	0.6762917729
567	0.6762573334
568	0.6762411322
569	0.6762123051
570	0.6761986158
571	0.6761582831
572	0.6761129119
573	0.6760587286
574	0.676024533
575	0.6760069301
576	0.6759942811
577	0.6759525717
578	0.6759021347
579	0.6758814606
580	0.675831804
581	0.6757949671
582	0.6757596614
583	0.6757199172
584	0.6756969792
585	0.6756761029
586	0.6756567191
587	0.6756257835
588	0.6756093485
589	0.6755667995
590	0.6755408085
591	0.6755230607
592	0.6754936583
593	0.6754702644
594	0.6754422618
595	0.6753808841
596	0.6753550382
597	0.6753409953
598	0.675299453
599	0.6752824684
600	0.67523583
601	0.6751889539
602	0.6751626609
603	0.6751432
604	0.6751209782
605	0.6751126728
606	0.675098775
607	0.6750700461
608	0.6750474783
609	0.675000084
610	0.6749613891
611	0.6749333123
612	0.6749019911
613	0.674876256
614	0.6748215925
615	0.6748071868
616	0.6747776521
617	0.6747444342
618	0.6747323304
619	0.6747123212
620	0.674658232
621	0.6746436644
622	0.674625059
623	0.6746084614
624	0.674583268
625	0.6745397097
626	0.6745264429
627	0.6744841802
628	0.6744594112
629	0.6744476822
630	0.6744309593
631	0.6743863255
632	0.6743683073
633	0.6743259684
634	0.6742638313
635	0.6742520746
636	0.6742456041
637	0.6742052706
638	0.6741707479
639	0.6741412595
640	0.6741020495
641	0.674088855
642	0.6740661777
643	0.6740350883
644	0.6740227984
645	0.6739831421
646	0.6739574387
647	0.6739223083
648	0.6738986933
649	0.6738582006
650	0.673816549
651	0.6737968623
652	0.6737552196
653	0.6737312648
654	0.6737180197
655	0.6737015911
656	0.673672747
657	0.6736477607
658	0.6736055837
659	0.6735707179
660	0.673559496
661	0.6735235834
662	0.6734810474
663	0.6734603363
664	0.6734330462
665	0.6734058414
666	0.6733947625
667	0.6733382499
668	0.6733115473
669	0.6732605517
670	0.6732360574
671	0.6732003654
672	0.6731630206
673	0.6731444437
674	0.6731212385
675	0.6730947631
676	0.6730655793
677	0.6730258449
678	0.672979601
679	0.6729669179
680	0.672947755
681	0.67291956
682	0.6728825869
683	0.6728736543
684	0.6728346877
685	0.6728140203
686	0.6727752441
687	0.672760962
688	0.6727149818
689	0.6726773041
690	0.672642684
691	0.6726225423
692	0.6726071078
693	0.6725748291
694	0.6725372104
695	0.6725209244
696	0.6724843079
697	0.6724704287
698	0.6724497041
699	0.6724201295
700	0.6723746079
701	0.6723350818
702	0.6722947699
703	0.6722527713
704	0.672230853
705	0.672217255
706	0.672175218
707	0.6721427444
708	0.6720997948
709	0.6720840806
710	0.6720411662
711	0.6720265655
712	0.6719937236
713	0.6719464281
714	0.6719110581
715	0.6718910824
716	0.6718582082
717	0.6718461115
718	0.6718216046
719	0.6718035152
720	0.6717873278
721	0.6717595844
722	0.6717181369
723	0.6716910815
724	0.6716503692
725	0.671624582
726	0.6715882785
727	0.671547071
728	0.6715259852
729	0.6715113462
730	0.6714843619
731	0.6714546804
732	0.6714341825
733	0.6714110903
734	0.6713664913
735	0.6713149688
736	0.6712706702
737	0.6712315422
738	0.6711951151
739	0.6711575669
740	0.6711407978
741	0.6710997667
