iter	Logloss
446	0.4156082598
447	0.4155103888
448	0.4154101457
449	0.4153202395
450	0.4152164081
451	0.415070637
452	0.4149372617
453	0.4148295503
454	0.4147200238
455	0.4146160732
456	0.4145155459
457	0.4144604935
458	0.4142844916
459	0.4141453402
460	0.4140246723
461	0.4138599153
462	0.4137700404
463	0.4135781509
464	0.4133906328
465	0.4132822992
466	0.4131673411
467	0.413041366
468	0.4128944289
469	0.4128155986
470	0.4127186104
471	0.4125870619
472	0.412449677
473	0.412386712
474	0.4122798797
475	0.4121620397
476	0.4120524928
477	0.411958166
478	0.4119015902
479	0.4117699533
480	0.4116166384
481	0.4114610882
482	0.4113556392
483	0.4112227003
484	0.4111156899
485	0.4109794745
486	0.4108816944
487	0.4106666575
488	0.4105554581
489	0.4104502293
490	0.410362287
491	0.4102005766
492	0.4100813608
493	0.409972407
494	0.4098772522
495	0.409733585
496	0.4096053129
497	0.4094764984
498	0.4092640142
499	0.4091387857
500	0.4089881409
501	0.4088912975
502	0.4087547243
503	0.4085870506
504	0.4084906906
505	0.4083630824
506	0.4082245682
507	0.4081405797
508	0.4080044819
509	0.4079174836
510	0.4078183958
511	0.4076509728
512	0.4075392737
513	0.4073826149
514	0.4072486939
515	0.4071399509
516	0.4070648402
517	0.4069092242
518	0.4068242114
519	0.4066778035
520	0.4065066805
521	0.4064098509
522	0.4063023325
523	0.4062308025
524	0.4061316489
525	0.4060265455
526	0.4058826378
527	0.4057049744
528	0.4055822175
529	0.4054944117
530	0.4053945587
531	0.4052926838
532	0.4051677579
533	0.4050285452
534	0.4049022009
535	0.4047999485
536	0.4046956544
537	0.4045751044
538	0.4044774363
539	0.4043891539
540	0.4042582448
541	0.4041395947
542	0.4040406968
543	0.403946213
544	0.4038494812
545	0.4037588344
546	0.4036561108
547	0.4034701684
548	0.4033542316
549	0.4032610282
550	0.4031324845
551	0.4030284254
552	0.4029034845
553	0.4027827472
554	0.4026906108
555	0.4025868407
556	0.4024793709
557	0.4023521654
558	0.4022518731
559	0.4021317635
560	0.4020093152
561	0.4019326186
562	0.4017579289
563	0.4016539787
564	0.4015904871
565	0.4015534636
566	0.4014346169
567	0.4013240779
568	0.4012241419
569	0.4011239481
570	0.4010646034
571	0.4009680842
572	0.4008544331
573	0.4007419172
574	0.4006192078
575	0.4004723366
576	0.4003919667
577	0.4002601413
578	0.4002000123
579	0.4000141592
580	0.3999534362
581	0.3998466517
582	0.3997172238
583	0.3996642552
584	0.3995725687
585	0.399430378
586	0.3993257523
587	0.3992367916
588	0.3991499488
589	0.3990663024
590	0.3989788813
591	0.3989004059
592	0.3988130489
593	0.3987052951
594	0.3985973718
595	0.3984985405
596	0.3984105026
597	0.3983132462
598	0.3982169347
599	0.3981306419
600	0.3979987612
601	0.3979094266
602	0.397793276
603	0.3976805258
604	0.3975784911
605	0.3974760682
606	0.3973577165
607	0.3972897401
608	0.3972014026
609	0.3971366305
610	0.3970119975
