iter	Accuracy	Logloss
77	0.7049650943	0.5575590664
78	0.7055849155	0.5571848712
79	0.7055196712	0.5569079956
80	0.7072486462	0.5563570454
81	0.706824558	0.5561195763
82	0.7065309584	0.5558393524
83	0.706824558	0.5556167711
84	0.7075096235	0.5551741396
85	0.7072812683	0.5549379084
86	0.7068898023	0.5546685364
87	0.7069224245	0.5544338756
88	0.7079989561	0.5541916606
89	0.708749266	0.553908405
90	0.7088797547	0.5536069207
91	0.7092385986	0.5532879566
92	0.7086840217	0.5528358041
93	0.708944999	0.5524637002
94	0.7094995759	0.5522211964
95	0.7093690872	0.5518263426
96	0.7095648203	0.5515493618
97	0.7101846415	0.5513502719
98	0.7098257976	0.5510842122
99	0.7106087297	0.5507698161
100	0.7107065962	0.5503960556
101	0.7115547726	0.5499461685
102	0.711620017	0.5496842974
103	0.71181575	0.5494392889
104	0.7119462387	0.5492118705
105	0.71181575	0.548918039
106	0.7120767273	0.5486351251
107	0.712402949	0.5483822283
108	0.7123050825	0.5480798617
109	0.7125334377	0.5478347328
110	0.7132185033	0.547536669
111	0.713740458	0.5471929282
112	0.7140340575	0.5468987194
113	0.7138383245	0.5465727933
114	0.7142297906	0.5463112442
115	0.7144581458	0.5460486594
116	0.7142297906	0.5457862845
117	0.7146212566	0.5455246159
118	0.7150453448	0.5452572708
119	0.7151432113	0.5451260331
120	0.7153389443	0.5448546023
121	0.7157304104	0.5445844679
122	0.7160892543	0.5443373925
123	0.7163502316	0.5440963137
124	0.7164807203	0.5438988386
125	0.7167743198	0.5435980104
126	0.7171331637	0.5434457548
127	0.7170352972	0.5432307578
128	0.7178508514	0.5429120172
129	0.7181118288	0.5426870034
130	0.7187968944	0.5423935745
131	0.7186337835	0.5421707299
132	0.7186337835	0.5420154737
133	0.7189600052	0.5417005266
134	0.718927383	0.5415136441
135	0.7195798265	0.5412162759
136	0.7192209826	0.5410464089
137	0.719677693	0.5408913705
138	0.7194493378	0.5407096564
139	0.7199712925	0.5405452449
140	0.7199386703	0.5403359355
141	0.720069159	0.5401471618
142	0.7206237359	0.5399395769
143	0.7205584916	0.5397927768
144	0.720460625	0.5396136579
145	0.7210152019	0.5394618663
146	0.7208520911	0.5392624677
147	0.7213414236	0.5390910413
148	0.7213414236	0.5389153513
149	0.7214392901	0.538742059
150	0.7218633784	0.5385413169
151	0.7222222222	0.5383057868
152	0.7218307562	0.5380819097
153	0.7223853331	0.5378767029
154	0.7224505774	0.5377535777
155	0.7226136883	0.5375948375
156	0.7230377765	0.5374846052
157	0.7229725321	0.5373738482
158	0.7226789326	0.5372566403
159	0.7227767991	0.5371081393
160	0.7229072878	0.5369134692
161	0.7226789326	0.5367618761
162	0.7227441769	0.53665117
163	0.7230051543	0.5363921066
164	0.723135643	0.5362193644
165	0.7228420435	0.5361065763
166	0.7228420435	0.5360001313
167	0.7229072878	0.5358746123
168	0.7232335095	0.5356915046
169	0.723527109	0.5354871155
170	0.7237880864	0.5353591669
171	0.7238207086	0.5352252209
172	0.7241143081	0.5350307472
173	0.7243426633	0.5349226816
174	0.7242447968	0.5347543369
175	0.7241795524	0.5345685088
176	0.7241795524	0.534375463
177	0.7246036406	0.5342612262
178	0.7249951067	0.5341450926
179	0.7246362628	0.533966596
180	0.7245383963	0.5338304257
181	0.7249298623	0.5337268092
182	0.7249298623	0.533560587
183	0.7251582175	0.5334252612
184	0.7255496836	0.5333130412
185	0.7254844392	0.5331327787
186	0.7257127944	0.5329424991
187	0.7259085274	0.5327994824
188	0.7257127944	0.5326584387
189	0.7259411496	0.5324823283
190	0.7259085274	0.5323637664
191	0.7258759053	0.5322030278
192	0.7261695048	0.5319781535
193	0.7264304822	0.5318260828
194	0.726593593	0.5316761057
195	0.7266588373	0.5315561905
196	0.7266588373	0.5314427729
197	0.7271481699	0.5313774663
198	0.7273112807	0.5312634479
199	0.7272460364	0.531100487
200	0.7276701246	0.5310120005
201	0.7279637241	0.5308467155
202	0.7276375024	0.5307499922
203	0.7274091473	0.5306692736
204	0.7275070138	0.530554467
205	0.7281594572	0.5304033912
206	0.7281920793	0.530309821
207	0.7278658576	0.5301229641
208	0.7283878124	0.5300048437
209	0.7284856789	0.5298761517
210	0.7289097671	0.5297343076
211	0.7291707444	0.5296223655
212	0.7291381223	0.5294959991
213	0.7289750114	0.5293227988
214	0.7289097671	0.5291664888
215	0.7290076336	0.5291141854
216	0.7295622105	0.5289493514
217	0.7293664775	0.5288785575
218	0.7294317218	0.5287431792
219	0.7295622105	0.5286020299
220	0.7297579435	0.5284809461
221	0.7299536765	0.5283644822
222	0.7302146539	0.5281788163
223	0.7299210543	0.5281222027
224	0.7306387421	0.527957882
225	0.7305082534	0.5278532603
226	0.7310302081	0.5277113037
227	0.7308018529	0.5276067609
228	0.7307692308	0.527504372
229	0.7307692308	0.5274104079
230	0.7308997194	0.5273327823
231	0.7310302081	0.5272351998
232	0.731193319	0.5270769919
233	0.7311606968	0.526944036
234	0.7311606968	0.5268320526
235	0.7314542963	0.526715733
236	0.7314216742	0.5265872014
237	0.7315195407	0.5264951406
238	0.7314542963	0.5264129832
239	0.7318131402	0.526274556
240	0.731780518	0.5261408891
241	0.7319110067	0.5260847412
242	0.7320088732	0.5259999758
243	0.731780518	0.5258603337
244	0.7322372284	0.5257540291
245	0.7320414954	0.5256579471
246	0.7319436289	0.5255506595
247	0.7321393619	0.5253616542
248	0.7321067397	0.5252529304
249	0.7321067397	0.5251136236
250	0.7323024728	0.5250486159
251	0.7326613166	0.5249742891
252	0.7326286945	0.5248440963
253	0.7328244275	0.524745551
254	0.7329549162	0.5247086335
255	0.7332485157	0.5245063724
256	0.7334116265	0.5243323877
257	0.7335094931	0.5242208348
258	0.7338357148	0.5241091523
259	0.734259803	0.5240055075
260	0.7342271808	0.5239488552
261	0.7341945586	0.5239076189
262	0.7347491355	0.5237788293
263	0.7343250473	0.523681557
264	0.7343902916	0.5235653807
265	0.734455536	0.52340755
266	0.734455536	0.5232656362
267	0.7347165133	0.5231258582
268	0.7346838912	0.5230110929
269	0.7350101129	0.5229561149
270	0.7358256671	0.5228251242
271	0.7354668233	0.5227016092
272	0.7354015789	0.5225697203
273	0.7354342011	0.5224130074
274	0.735793045	0.5223103311
275	0.7358909115	0.5221857144
276	0.7357278006	0.5220646071
277	0.7363149997	0.5219601174
278	0.7364128662	0.5218470389
279	0.7363476218	0.5217405769
280	0.7364454884	0.5216524247
281	0.7365433549	0.5215727109
282	0.736380244	0.5214683537
283	0.7368043322	0.5213599951
284	0.7365107327	0.5212489433
285	0.736575977	0.521138616
286	0.7367717101	0.5210334651
287	0.7370979318	0.5209006621
288	0.7371305539	0.5207962857
289	0.7369674431	0.5206671431
290	0.7371631761	0.5205479193
291	0.7372936648	0.5204851313
292	0.7372936648	0.5203786381
293	0.7377829973	0.5202932522
294	0.7376198865	0.5201998459
295	0.7379787303	0.5200760013
296	0.7377829973	0.5199795558
297	0.7378808638	0.5198659064
298	0.7380439747	0.5197969488
299	0.7383375742	0.5196513869
300	0.7385333072	0.5195048994
301	0.7383375742	0.5193519283
302	0.7381418412	0.51927955
303	0.7383701964	0.5191741939
304	0.7385333072	0.5191041322
305	0.7385985516	0.5190325425
306	0.7385006851	0.5188966895
307	0.7386964181	0.5187885415
308	0.7386637959	0.5187291017
309	0.7390878841	0.5186585825
310	0.7389247733	0.5186235958
311	0.7388921511	0.5185750259
312	0.7391531285	0.5184426909
313	0.7391531285	0.5183328681
314	0.7393162393	0.5182785564
315	0.7394141058	0.5182130148
316	0.7393814837	0.5181297185
317	0.7393162393	0.5180594928
318	0.7398055719	0.5179457828
319	0.7397729497	0.5178905478
320	0.7399360605	0.5177685382
321	0.7401317936	0.5176976789
322	0.7401317936	0.5176329036
323	0.7399686827	0.5176097736
324	0.7403927709	0.5175022843
325	0.7403601488	0.5173977848
326	0.7403275266	0.5173457979
327	0.7402949044	0.5172250479
328	0.7404253931	0.5171717021
329	0.7404580153	0.5171130303
330	0.7407189926	0.517030808
331	0.740784237	0.5169624452
332	0.7408821035	0.5168822232
333	0.7409473478	0.5167816785
334	0.7407516148	0.5166859227
335	0.7408168591	0.5166219275
336	0.740784237	0.5165600699
337	0.7407516148	0.5164845597
338	0.7409147256	0.5164144485
339	0.7408494813	0.5163819163
340	0.7409147256	0.5162969043
341	0.7412409473	0.5162243217
342	0.7413388139	0.5161430197
343	0.7415019247	0.5160457947
344	0.741567169	0.5159312485
345	0.7417302799	0.5158526015
346	0.7416324134	0.5157955678
347	0.7417955242	0.5157407975
348	0.7415019247	0.515701768
349	0.7416650356	0.5156159534
350	0.7417629021	0.5155332811
351	0.7419586351	0.5154397628
352	0.7418607686	0.5153723663
353	0.7419260129	0.5152573911
354	0.7422522346	0.5151943234
355	0.7421543681	0.5150994236
356	0.7424479676	0.5150116591
357	0.7424479676	0.5149328901
358	0.742317479	0.5148944388
359	0.7424153455	0.5148191089
360	0.7424805898	0.5147527585
361	0.742513212	0.514704285
362	0.7424805898	0.5146589124
363	0.7427415672	0.5145503434
364	0.7427415672	0.5145010406
365	0.7424153455	0.5144703724
366	0.7425784563	0.5144333576
367	0.7428068115	0.5143540047
368	0.742513212	0.5143012975
369	0.7426437007	0.5142453671
370	0.7427741893	0.5141955229
371	0.742708945	0.5141359797
372	0.7430025445	0.5140823686
373	0.7427415672	0.5140205845
374	0.7428394337	0.513968481
375	0.7428720558	0.5138991887
376	0.7428720558	0.5138213953
377	0.7430025445	0.5137438564
378	0.743100411	0.5136692301
379	0.7428394337	0.5135943985
380	0.7429373002	0.5135640466
381	0.7428394337	0.5135326167
382	0.7428720558	0.5134914304
383	0.7430025445	0.5134577395
384	0.7429699224	0.5133471437
385	0.7431330332	0.513289654
386	0.7431982775	0.5132302559
387	0.7430025445	0.5131886975
388	0.7431982775	0.5131228968
389	0.7432635219	0.5130864525
390	0.7433940106	0.5130378774
391	0.7431656554	0.5130003037
392	0.7433940106	0.5129680235
393	0.7436223658	0.5129193232
394	0.7436876101	0.5128850271
395	0.7439812096	0.512806188
396	0.7442748092	0.5127602526
397	0.7443726757	0.5126966427
398	0.7441443205	0.5126534254
399	0.7441443205	0.5126092478
400	0.74443792	0.5125546518
401	0.7445031644	0.5124706815
402	0.7446988974	0.5124125142
403	0.7447967639	0.5123027838
404	0.7451229856	0.5122398768
405	0.7449924969	0.5121618908
406	0.7449598747	0.5120488226
407	0.7448293861	0.5119561473
408	0.7448946304	0.5118788303
409	0.7448946304	0.5118258465
410	0.7452208521	0.5117599083
411	0.7455144516	0.5116730921
412	0.7458406733	0.5116199775
413	0.7458732955	0.5115623331
414	0.7456123181	0.5115190858
415	0.7455470738	0.5114644622
416	0.7452534743	0.5113679341
417	0.7452860964	0.5113206896
418	0.7453513408	0.5112536132
419	0.7454165851	0.511180299
420	0.7454818295	0.5111261052
421	0.7457428068	0.5110504268
422	0.7456449403	0.5109968097
423	0.7458732955	0.5109749453
424	0.7461342729	0.5108833615
425	0.7460037842	0.5108237529
426	0.745971162	0.5107308333
427	0.7461995172	0.510680532
428	0.7462647615	0.510600242
429	0.7460690285	0.5105768172
430	0.7459059177	0.5105175434
431	0.7459059177	0.5104455437
432	0.7458080512	0.5103890203
433	0.7456449403	0.5103304834
434	0.7457428068	0.5102578221
435	0.745775429	0.5102278057
436	0.745775429	0.5101797043
437	0.7460364063	0.510118758
438	0.746362628	0.5100621474
439	0.7468193384	0.510011775
440	0.7467540941	0.509945573
441	0.7470150714	0.5098608249
442	0.7471781823	0.5097602972
443	0.7470803158	0.5096688279
444	0.7469824493	0.5096173735
445	0.7470476936	0.5095601954
446	0.7470150714	0.5095272774
447	0.7470150714	0.5094736846
448	0.7468519606	0.5093549218
449	0.7467867163	0.5092701627
450	0.7468845828	0.5091917433
451	0.7470803158	0.5091648626
452	0.7473412931	0.5091260518
453	0.7474391597	0.5090334052
454	0.7472434266	0.5089807681
455	0.7472760488	0.5089328296
456	0.7474391597	0.5089087452
457	0.7474717818	0.5088551112
458	0.7475696483	0.5087779812
459	0.7476022705	0.5087190402
460	0.7476348927	0.5086681278
461	0.7477653814	0.5086249587
462	0.7477653814	0.5085889348
463	0.7479611144	0.5085549978
464	0.7479611144	0.5085127926
465	0.7480916031	0.5084444321
466	0.7478306257	0.5084097688
467	0.7477327592	0.5083379451
468	0.7479284922	0.5082824339
469	0.7479937365	0.5082588287
470	0.7480589809	0.5081742266
471	0.7481894696	0.5080804714
472	0.7480916031	0.5080009236
473	0.7482873361	0.5079321452
474	0.7484830691	0.5078699347
475	0.7485809356	0.5077766619
476	0.7486788021	0.507731225
477	0.7484830691	0.507648066
478	0.7483525804	0.5076215448
479	0.7485156913	0.5075310475
480	0.749037646	0.5074420264
481	0.7491355125	0.5074384285
482	0.7489071573	0.5073866382
483	0.7490050238	0.5073505589
484	0.748841913	0.5073356547
485	0.7489397795	0.5072561353
486	0.7491028903	0.5072120475
487	0.7492007568	0.5071752893
488	0.7490702682	0.507143144
489	0.7492007568	0.5071116621
490	0.7490050238	0.5070154695
491	0.748841913	0.5069829105
492	0.7490050238	0.5069493185
493	0.7490050238	0.5069032398
494	0.7489724016	0.5068559198
495	0.7491028903	0.5068166785
496	0.7490702682	0.5067392393
497	0.7490050238	0.5066765878
498	0.7490050238	0.5066437928
499	0.7489397795	0.5066223549
500	0.7490050238	0.5065961511
501	0.7491028903	0.5065384817
502	0.7492007568	0.5064971568
503	0.7491028903	0.5064408383
504	0.7491355125	0.5063732191
505	0.7491355125	0.5063606356
506	0.7491681347	0.5062867334
507	0.7492007568	0.5062260872
