iter	AUC	Logloss
219	0.8051363036	0.5507849222
220	0.8050931223	0.5506884078
221	0.8051459613	0.5504521108
222	0.80517239	0.5502612942
223	0.8051618682	0.5501697535
224	0.8052080166	0.5499090175
225	0.8051681072	0.5498246534
226	0.8052062567	0.5495759991
227	0.8052184476	0.5493415065
228	0.805201239	0.5492589549
229	0.8052512405	0.5490058415
230	0.8052330157	0.548925142
231	0.8052312289	0.5488364618
232	0.8053385032	0.5486252672
233	0.8053857891	0.5484182193
234	0.8054498595	0.5482095772
235	0.8054870419	0.5479848164
236	0.8055302631	0.5479303226
237	0.8055519056	0.5477158189
238	0.8055598326	0.5476380158
239	0.8056258792	0.5474350721
240	0.8056715839	0.5472085843
241	0.8057173372	0.5469913205
242	0.8057021545	0.5469220792
243	0.8056868762	0.5468502832
244	0.8057332825	0.5466618138
245	0.8056917018	0.5465732926
246	0.805676422	0.5464526237
247	0.8057059402	0.5464111906
248	0.8057581025	0.5461992088
249	0.8058033075	0.5461294525
250	0.8057949546	0.546066612
251	0.8058220152	0.5458337599
252	0.8058496824	0.545643337
253	0.8059105213	0.5454800255
254	0.8058669947	0.5454152301
255	0.8059115672	0.5452573215
256	0.8059640673	0.5450747211
257	0.8059816472	0.5449906891
258	0.8060131913	0.5448031486
259	0.8060013112	0.5447509323
260	0.8060297242	0.5445735515
261	0.8060048746	0.5445210027
262	0.8060109641	0.544328411
263	0.8060369346	0.5441263129
264	0.806104612	0.5439544846
265	0.8060928043	0.5439106314
266	0.8061068246	0.5437323128
267	0.8060870413	0.5436842208
268	0.8060739735	0.5436358222
269	0.806134127	0.5434736212
270	0.8061598315	0.5433181737
271	0.8062115091	0.5431541287
272	0.8062668392	0.5430251128
273	0.8063060146	0.5428672379
274	0.8063539589	0.5427376453
275	0.8063631137	0.5425644417
276	0.8063893734	0.5423917105
277	0.8064268602	0.5422277212
278	0.8064230664	0.5421714554
279	0.8064190633	0.5421097681
280	0.8063900696	0.5420712734
281	0.8064153067	0.5419113534
282	0.8064486705	0.5417468946
283	0.8065086578	0.5415912768
284	0.8065419094	0.5414042042
285	0.8065963318	0.5412545537
286	0.8066172392	0.5411034672
287	0.8066606277	0.5409628115
288	0.8066528421	0.5409136965
289	0.8067181288	0.54078067
290	0.8067254736	0.5407211616
291	0.8067522989	0.5405885389
292	0.8067754362	0.5405270943
293	0.8068024552	0.5403487492
294	0.8068467342	0.5402165293
295	0.8068393473	0.5401834545
296	0.8069091489	0.5400614597
297	0.8069293612	0.5399050336
298	0.8069487447	0.5397612963
299	0.807047923	0.5396087613
300	0.8071262641	0.5394556639
301	0.8071568606	0.5393253652
302	0.8071236155	0.5392948232
303	0.8071923809	0.5391718729
304	0.8071844813	0.5391416658
305	0.8072459808	0.5390255003
306	0.8072784347	0.5389678459
307	0.807339632	0.5388551343
308	0.8073950149	0.5387414403
309	0.8073895401	0.5387120496
310	0.8073828694	0.5386704933
311	0.8074320554	0.5385258732
312	0.8074759717	0.5383676077
313	0.8075327621	0.5382603798
314	0.8075970796	0.5381240758
315	0.8076641915	0.5379920309
316	0.8077107338	0.5378627731
317	0.8077226667	0.5378112561
318	0.8077657012	0.5376990845
319	0.8078146347	0.5375916624
320	0.8078491124	0.5374487159
321	0.8078816257	0.5372918393
322	0.8078660932	0.537248795
323	0.8078919936	0.5371212727
324	0.8078751563	0.5370965289
325	0.8079243223	0.536988848
326	0.8079787663	0.5368645279
327	0.8080347105	0.5367391508
328	0.8080806192	0.5366324283
329	0.808126944	0.5365249853
330	0.8081047252	0.536506357
331	0.8081626963	0.5364525294
332	0.8082332987	0.5363265569
333	0.8082242756	0.5361951117
334	0.8081925831	0.5361652157
335	0.8082165914	0.5360164845
336	0.8082362312	0.5359904907
337	0.8083118514	0.5358755469
338	0.8083183834	0.5358337488
339	0.8083611869	0.5357362454
340	0.8083921341	0.53559137
341	0.808407754	0.5354805132
342	0.8083984201	0.5354340557
343	0.8084340073	0.5353275855
344	0.8085020474	0.5352071518
345	0.8085429966	0.535111015
346	0.8085800949	0.5350022043
347	0.8086215913	0.5348876304
348	0.8086702545	0.5347671446
349	0.8086574414	0.5347498308
350	0.8086493843	0.5347137418
351	0.8086774303	0.5346120537
352	0.8086648892	0.5345770044
353	0.8087339919	0.5344669405
354	0.8087167973	0.5344345408
355	0.8087614847	0.5343264612
356	0.8088266021	0.5342326467
357	0.808857668	0.5341114874
358	0.8088958413	0.5340152505
359	0.8089374575	0.5339120524
360	0.8089816021	0.533816612
361	0.8090410422	0.5337226348
362	0.8090621968	0.5336085881
363	0.8091352579	0.5335032369
364	0.8091837472	0.5334198977
365	0.8092151877	0.5333325492
366	0.8091998733	0.5333197131
367	0.8092090987	0.5332972682
368	0.8092038112	0.5332866045
369	0.8092485326	0.5331788601
370	0.809238169	0.5331491811
371	0.8092731054	0.5330605975
372	0.809316577	0.532985586
373	0.8093504719	0.5329076443
374	0.8093369416	0.532883006
375	0.809378193	0.5328109796
376	0.8094539092	0.5327048156
377	0.809494879	0.5326433263
378	0.8095734403	0.5325461709
379	0.8095687193	0.5325357962
380	0.8095643535	0.5325242926
381	0.8095713485	0.5324480797
382	0.8096325609	0.5323579691
383	0.8096843513	0.5322604738
384	0.809740438	0.5321855633
385	0.8097776507	0.5321130886
386	0.8098454824	0.532042137
387	0.8098995993	0.5319585703
388	0.8099280404	0.5318783017
389	0.8099228942	0.531852728
390	0.809969396	0.5317932697
391	0.8099643092	0.531782906
392	0.81002003	0.5317213489
393	0.8100238475	0.5316953023
394	0.8100585162	0.531612493
395	0.8101221916	0.5315499215
396	0.810115081	0.5315181956
397	0.8101210049	0.5314996212
398	0.8101668931	0.5314295401
399	0.8102224886	0.5313505517
400	0.8102600154	0.5312876838
401	0.8103221775	0.531204203
402	0.810364701	0.5311337076
403	0.8103452409	0.5311192251
404	0.8103892058	0.5310310261
405	0.8103745217	0.5310196893
406	0.8104296769	0.5309478048
407	0.8104911375	0.5308859356
408	0.8104814279	0.530877154
409	0.810463371	0.5308637441
410	0.810481756	0.5307940695
411	0.8105471194	0.5307218247
412	0.8106113247	0.5306676207
413	0.8106545254	0.5306043413
414	0.8107249896	0.5305431201
415	0.8107323781	0.5305219052
416	0.8107761282	0.5304371861
417	0.8107993227	0.5303603682
418	0.8108367415	0.5303052235
419	0.810880279	0.5302354597
420	0.8109340327	0.5301832477
421	0.8109942596	0.5301095722
422	0.8110634923	0.5300445237
423	0.8111205903	0.5299874301
424	0.8111112607	0.5299804416
425	0.811107979	0.5299707919
426	0.8111489326	0.5298891452
427	0.811144284	0.5298798057
428	0.8111342129	0.5298737692
429	0.8111265055	0.5298660874
430	0.8112117467	0.5298115136
431	0.8112564983	0.5297489587
432	0.8112895945	0.5296947347
433	0.8112757652	0.5296794578
434	0.8113332609	0.529626158
435	0.8113205649	0.5296173446
436	0.8114071401	0.5295622845
437	0.8114490273	0.5295044697
438	0.811484546	0.5294420738
439	0.8115201111	0.5293814897
440	0.811508353	0.5293730242
441	0.8115651121	0.529286378
442	0.8115817157	0.5292693786
443	0.8116287027	0.5292083314
444	0.8116371861	0.5291885408
445	0.811690092	0.5291275115
446	0.8117239351	0.5290494234
447	0.8117174327	0.5290416757
448	0.8117720051	0.5289840988
449	0.8117798749	0.528968297
450	0.8117762479	0.5289517108
451	0.8118276989	0.5288973116
452	0.811861352	0.5288372183
453	0.8119364994	0.5287794619
454	0.8120220924	0.5287336494
455	0.812014412	0.5287207931
456	0.812050745	0.5286621669
457	0.8120821455	0.5286081748
458	0.812087446	0.5285928048
459	0.8121180204	0.5285423798
460	0.8121572136	0.528495537
461	0.8121574618	0.5284825788
462	0.8121912293	0.5284217071
463	0.8122823765	0.5283412078
464	0.8123461122	0.5282819588
465	0.8124120887	0.5282016535
466	0.8124435313	0.5281604162
467	0.8124969359	0.528105126
468	0.8125426622	0.5280511108
469	0.8126037839	0.52800888
470	0.81265306	0.527959743
471	0.8126662601	0.5279395168
472	0.8127620688	0.5278602657
473	0.8128013667	0.5277901918
474	0.812852359	0.5277478054
475	0.8129093523	0.5277069097
476	0.8129735554	0.5276605927
477	0.8130034903	0.5275967858
478	0.813058108	0.5275465201
479	0.8131171552	0.5274582405
480	0.8131710924	0.5274132162
481	0.8131731776	0.5273946008
482	0.8132185143	0.5273427441
483	0.8132714667	0.5272896363
484	0.8132922456	0.5272376683
485	0.8133688809	0.5271788402
486	0.8134104022	0.5271112511
487	0.8134514313	0.5270489108
488	0.8134884016	0.5270039775
489	0.8134857023	0.5269923666
490	0.8134950367	0.526982854
491	0.8135528643	0.5269381563
492	0.8135322472	0.5269327669
493	0.8135765758	0.5268904202
494	0.8136169768	0.5268386267
495	0.8136454729	0.5267801361
496	0.8137203094	0.5267080253
497	0.813760705	0.5266618275
498	0.813754962	0.5266546961
499	0.8137929766	0.5265938461
500	0.8138397282	0.52655486
501	0.8138977577	0.5264889362
502	0.8139505945	0.5264419854
503	0.8139751587	0.5263950609
504	0.8140298487	0.5263422838
505	0.8140735189	0.5262933968
506	0.8141075907	0.5262441645
507	0.8141006583	0.5262371914
508	0.8141315257	0.5261874689
509	0.8142033153	0.5261245861
510	0.8142480006	0.5260780612
511	0.8142894528	0.5260307718
512	0.8142834837	0.5260267139
513	0.8142816828	0.5260242262
514	0.8143516873	0.5259762227
515	0.8144002328	0.5259369332
516	0.814455184	0.5258625079
517	0.8145121686	0.5257993761
518	0.8145479879	0.5257583131
519	0.8145561993	0.5257463341
520	0.8145749109	0.5256823923
521	0.8145907358	0.5256674423
522	0.8146183221	0.5256196553
523	0.8146584295	0.5255784474
524	0.8146887129	0.5255394469
525	0.8146811696	0.5255243474
526	0.8147018838	0.5254872693
527	0.814725122	0.5254475125
528	0.8147251274	0.5254435362
529	0.8147595295	0.5254013246
530	0.8148122142	0.5253615794
531	0.8148590403	0.5253096411
532	0.81485228	0.5253037057
533	0.8148878003	0.52526587
534	0.8149251954	0.5252298202
535	0.8149661619	0.525184346
536	0.8149680907	0.5251733344
537	0.8149573849	0.5251693113
538	0.8149770576	0.5251590818
539	0.8150158607	0.5251267256
540	0.8150361291	0.5250727531
541	0.8150279992	0.5250709199
542	0.8150677855	0.5250174004
543	0.8151072172	0.5249619107
544	0.8151310464	0.5249388215
545	0.8151616417	0.5248976034
546	0.8151688364	0.5248827824
547	0.8151648165	0.5248749632
548	0.8151899144	0.524840584
549	0.8152146005	0.5247993128
550	0.8152291432	0.5247510674
551	0.8152291357	0.5247479935
552	0.8152293742	0.5247367576
553	0.8152648513	0.5246997971
554	0.8152929103	0.5246560479
555	0.8152905882	0.5246467513
556	0.8153275655	0.5246142621
557	0.8153479786	0.5245745838
558	0.8153651257	0.5245541597
559	0.8154241622	0.5245039569
560	0.8154549162	0.5244692958
561	0.8154505676	0.5244555253
562	0.8154849676	0.5244206596
563	0.8155299406	0.5243866329
564	0.8155261845	0.5243812583
565	0.8155518647	0.524336402
566	0.8156106561	0.5242812817
567	0.8156109454	0.5242719865
568	0.8156149216	0.5242614596
569	0.8156552988	0.5242229837
570	0.815666018	0.5242085839
571	0.8156866918	0.5241776728
572	0.8156995373	0.5241541949
573	0.8157284932	0.5241095094
574	0.8157620324	0.5240602753
