iter	Logloss
170	0.5614658672
171	0.5611198489
172	0.5607207885
173	0.5603561916
174	0.5600294716
175	0.5596855887
176	0.559521159
177	0.5591990397
178	0.5588010449
179	0.5584746993
180	0.5580964058
181	0.5579646773
182	0.5576351917
183	0.5572672323
184	0.5569272725
185	0.5566442563
186	0.5563319408
187	0.5560439206
188	0.5559111448
189	0.5555437685
190	0.5554196743
191	0.5552846688
192	0.5551166815
193	0.5548055164
194	0.5544713642
195	0.5541942705
196	0.5540483171
197	0.5539277073
198	0.5538088244
199	0.5534930806
200	0.5533780913
201	0.5531159416
202	0.5529939458
203	0.5527329649
204	0.552610364
205	0.5524971866
206	0.5522311516
207	0.5519178454
208	0.5516811926
209	0.551416386
210	0.5511417738
211	0.5508589859
212	0.5505877826
213	0.5502961385
214	0.550086568
215	0.5498407533
216	0.5497385855
217	0.5496335747
218	0.5494383308
219	0.5492062555
220	0.5491113915
221	0.5488725333
222	0.5486828054
223	0.5485977333
224	0.548331231
225	0.5482457637
226	0.5479983658
227	0.5477580102
228	0.5476760433
229	0.5474262516
230	0.5473497647
231	0.5472714026
232	0.5470595635
233	0.5468437721
234	0.5466261079
235	0.5464089389
236	0.5463501821
237	0.5461374614
238	0.5460579329
239	0.5458548004
240	0.5456223369
241	0.5454051838
242	0.5453375552
243	0.5452638149
244	0.5450676651
245	0.544973944
246	0.5448536216
247	0.54480678
248	0.5445822303
249	0.5445112998
250	0.5444491784
251	0.5442165133
252	0.5440306699
253	0.5438647713
254	0.5437989289
255	0.5436334954
256	0.54345316
257	0.5433678288
258	0.5431758694
259	0.5431208161
260	0.5429417459
261	0.5428866118
262	0.5426870136
263	0.5424892831
264	0.5423141053
265	0.5422694291
266	0.54208782
267	0.5420398584
268	0.5419940759
269	0.5418247277
270	0.5416693944
271	0.5415063297
272	0.541381717
273	0.5412287447
274	0.5410994569
275	0.5409247831
276	0.5407504355
277	0.5405833592
278	0.540528961
279	0.5404672466
280	0.540425558
281	0.5402712156
282	0.5400962079
283	0.5399330254
284	0.539742678
285	0.5395823749
286	0.5394366271
287	0.5392971777
288	0.5392508795
289	0.5391140017
290	0.5390534183
291	0.5389254542
292	0.5388619061
293	0.5386732707
294	0.5385425834
295	0.5385084249
296	0.5383942406
297	0.538235683
298	0.5380941175
299	0.5379461996
300	0.537782529
301	0.5376477604
302	0.5376173257
303	0.5374965065
304	0.5374659931
305	0.5373484185
306	0.537291459
307	0.5371793796
308	0.5370717399
309	0.5370430988
310	0.537006827
311	0.5368521749
312	0.5366920897
313	0.5365813973
314	0.5364450046
315	0.5363104525
316	0.5361838792
317	0.5361314742
318	0.5360162576
319	0.5358999819
320	0.5357535797
321	0.5355940387
322	0.5355530478
323	0.5354228922
324	0.5353965101
325	0.5352833667
326	0.5351567071
327	0.5350256931
328	0.5349204674
329	0.5348084346
330	0.5347858825
331	0.534734
332	0.5346064733
333	0.5344605032
334	0.5344271122
335	0.534268988
336	0.5342436374
337	0.5341225061
338	0.5340806531
339	0.5339785004
340	0.5338261784
341	0.5337100843
342	0.5336624215
343	0.533554321
344	0.5334352678
345	0.5333315982
346	0.5332280411
347	0.5331069374
348	0.5329845423
349	0.5329638604
350	0.53292949
351	0.5328188449
352	0.5327832809
353	0.5326670963
354	0.5326354018
355	0.5325268761
356	0.5324325949
357	0.532306198
358	0.5322057149
359	0.5321031289
360	0.5320010059
361	0.5319050114
362	0.5317877803
363	0.5316796977
364	0.5316017105
365	0.5315080628
366	0.5314925823
367	0.5314675955
368	0.5314561841
369	0.5313491258
370	0.5313179437
371	0.5312226781
372	0.5311427814
373	0.5310566176
374	0.5310329035
375	0.5309619173
376	0.5308495564
377	0.5307891579
378	0.530687672
379	0.5306742052
380	0.5306610922
381	0.5305798839
382	0.5304934584
383	0.5303956222
384	0.5303129302
385	0.5302390949
386	0.5301676977
387	0.530082528
388	0.5299993543
389	0.529973894
390	0.5299093569
391	0.5298974104
392	0.5298341646
393	0.5298065229
394	0.529719013
395	0.5296501056
396	0.5296235348
397	0.5296055065
398	0.5295365838
399	0.5294608126
400	0.5293953347
401	0.5293102962
402	0.5292370316
403	0.5292216437
404	0.5291365951
405	0.5291264168
406	0.5290443656
407	0.5289814963
408	0.5289710313
409	0.5289563253
410	0.5288821075
411	0.5288037365
412	0.5287470515
413	0.5286819397
414	0.5286181246
415	0.5285982336
416	0.5285104546
417	0.5284301963
418	0.528368746
419	0.528292158
420	0.5282358082
421	0.5281654754
422	0.5280975145
423	0.5280420836
424	0.5280318748
425	0.5280223901
426	0.5279398115
427	0.5279303878
428	0.5279211431
429	0.5279117357
430	0.5278600183
431	0.5278031075
432	0.5277468186
433	0.5277320386
434	0.5276721378
435	0.5276635499
436	0.5276087533
437	0.5275511599
438	0.5274910043
439	0.527429836
440	0.5274209692
441	0.5273346476
442	0.5273191364
443	0.5272561914
444	0.5272309079
445	0.5271698096
446	0.5270816389
447	0.527072376
448	0.5270110482
449	0.5269932475
450	0.5269747311
451	0.5269228637
452	0.526860922
453	0.5268024289
454	0.5267557273
455	0.5267393979
456	0.5266777041
457	0.5266204479
458	0.5266061705
459	0.526555702
460	0.526509175
461	0.52649912
462	0.5264364766
463	0.5263582886
464	0.5262934697
465	0.5262096401
466	0.5261675292
467	0.5261125179
468	0.5260535358
469	0.5260116161
470	0.5259642684
471	0.5259465626
472	0.5258613605
473	0.5257906808
474	0.5257477351
475	0.5257062979
476	0.5256606146
477	0.5255962139
478	0.5255464607
479	0.5254540829
480	0.5254032978
481	0.5253875252
482	0.5253312406
483	0.5252764087
484	0.5252211927
485	0.5251571976
486	0.5250933719
487	0.5250356303
488	0.5249882934
489	0.5249780274
490	0.5249658583
491	0.5249201462
492	0.524910342
493	0.5248665256
494	0.5248128766
495	0.5247566491
496	0.5246882529
497	0.5246352146
498	0.5246289903
499	0.5245721405
500	0.5245314612
501	0.5244697895
502	0.5244223811
503	0.5243736418
504	0.5243168162
505	0.5242698509
506	0.5242226281
507	0.5242163646
508	0.5241627212
509	0.5240971834
510	0.5240490976
511	0.5240022743
512	0.5239964304
513	0.5239925445
514	0.5239447179
515	0.5239051304
516	0.5238326318
517	0.5237663926
518	0.5237240033
519	0.5237097948
520	0.5236463864
521	0.5236325883
522	0.5235872889
523	0.5235446185
524	0.5235020517
525	0.5234865739
526	0.5234446786
527	0.5234036277
528	0.5233955299
529	0.5233518317
530	0.5233112717
531	0.5232623088
532	0.5232566037
533	0.5232151669
534	0.5231754839
535	0.5231328548
536	0.5231212888
537	0.5231159303
538	0.5231061112
539	0.5230714855
540	0.5230183537
541	0.5230132255
542	0.5229621031
543	0.5229030037
544	0.522883372
545	0.5228428541
546	0.5228291156
547	0.5228195936
548	0.5227835882
549	0.5227398752
550	0.522687498
551	0.5226838913
552	0.5226679371
553	0.522628737
554	0.5225791564
555	0.5225696527
556	0.5225337891
557	0.5224901119
558	0.5224707927
559	0.5224205867
560	0.522382404
561	0.5223707359
562	0.5223350011
563	0.5223006313
564	0.5222951428
565	0.5222470212
566	0.5221886825
567	0.5221813637
568	0.522171166
569	0.5221326631
570	0.5221176057
571	0.522085179
572	0.5220622853
573	0.5220169385
574	0.5219591339
