iter	Passed	Remaining
515	199831	477891
516	200149	477339
517	200465	476783
518	200726	476096
519	201061	475588
520	201342	474950
521	201704	474508
522	201990	473886
523	202288	473294
524	202579	472685
525	202915	472183
526	203209	471585
527	203486	470946
528	203803	470404
529	204117	469854
530	204453	469357
531	204804	468894
532	205115	468340
533	205451	467845
534	205946	467709
535	206370	467414
536	206789	467104
537	207219	466821
538	207558	466332
539	207858	465757
540	208170	465209
541	208563	464843
542	208853	464246
543	209157	463683
544	209456	463109
545	209750	462526
546	210100	462068
547	210417	461536
548	210700	460931
549	211010	460387
550	211325	459853
551	211688	459426
552	212041	458976
553	212340	458409
554	212658	457887
555	213012	457440
556	213309	456872
557	213570	456229
558	213900	455733
559	214196	455168
560	214479	454573
561	214772	454003
562	215082	453469
563	215347	452840
564	215709	452416
565	215992	451829
566	216305	451303
567	216682	450912
568	217001	450401
569	217275	449798
570	217579	449257
571	217875	448702
572	218176	448156
573	218476	447610
574	218821	447157
